checkpoint,snapshot_date,version,downloads
2024-12,2025-01-12,v6,1421
2025-06,2025-06-05,v6,1653
2025-06,2025-06-05,v7,434
2025-12,2025-12-16,v6,1791
2025-12,2025-12-16,v7,1285
2026-06,2026-06-22,v6,1834
2026-06,2026-06-22,v7,1627
2026-06,2026-06-22,v8,419
